uav_id,cluster_id,sinr_db,jammed,drop_prob,impact
0,0,-2.76118,1,0.430447,0.538059
1,0,-10.3754,1,0.735014,0.918768
2,0,-0.108662,1,0.324346,0.405433
3,0,-1.62943,1,0.385177,0.481472
4,0,-0.86159,1,0.354464,0.44308
5,0,-9.56823,1,0.702729,0.878411
6,1,0.104138,1,0.315834,0.394793
7,1,-0.345337,1,0.333813,0.417267
8,1,0.486689,1,0.300532,0.375666
9,1,1.04014,1,0.278395,0.347993
10,1,-3.61253,1,0.464501,0.580627
11,1,-3.49443,1,0.459777,0.574722
12,2,1.24506,1,0.270197,0.337747
13,2,-1.18749,1,0.3675,0.459375
14,2,-13.4616,1,0.8,1
15,2,-3.84056,1,0.473622,0.592028
16,2,1.60929,1,0.255628,0.319536
17,2,-1.41668,1,0.376667,0.470834
