uav_id,cluster_id,sinr_db,jammed,drop_prob,impact
0,0,-0.732162,1,0.349286,0.436608
1,0,-1.32935,1,0.373174,0.466468
2,0,-3.35131,1,0.454052,0.567565
3,0,-5.34416,1,0.533766,0.667208
4,0,-3.4948,1,0.459792,0.57474
5,0,-3.37443,1,0.454977,0.568721
6,1,-1.14119,1,0.365648,0.45706
7,1,-6.98368,1,0.599347,0.749184
8,1,-11.3708,1,0.774833,0.968541
9,1,1.02393,1,0.279043,0.348803
10,1,-15.4422,1,0.8,1
11,1,-4.62771,1,0.505108,0.631386
12,2,-3.31678,1,0.452671,0.565839
13,2,-2.44521,1,0.417808,0.52226
14,2,-5.01175,1,0.52047,0.650587
15,2,-4.25194,1,0.490078,0.612597
16,2,-5.12659,1,0.525063,0.656329
17,2,0.321361,1,0.307146,0.383932
