uav_id,cluster_id,throughput_kbps,pdr,avg_delay_ms,sinr_db,jammed,drop_prob
0,0,3.14712,0.125,6.42257,-7.10046,1,0.604018
1,0,0,0,0,2.06389,1,0.237444
2,0,0,0,0,-16.2076,1,0.8
3,0,0,0,0,-5.48331,1,0.539333
4,0,0,0,0,-0.878841,1,0.355154
5,0,0,0,0,-1.02351,1,0.36094
6,1,0,0,0,-2.25382,1,0.410153
7,1,0,0,0,-3.69343,1,0.467737
8,1,0,0,0,-3.34166,1,0.453666
9,1,0,0,0,-0.903645,1,0.356146
10,1,0,0,0,-1.90801,1,0.39632
11,1,0,0,0,-1.21567,1,0.368627
12,2,0,0,0,0.00998012,1,0.319601
13,2,0,0,0,-2.48297,1,0.419319
14,2,0,0,0,-1.23578,1,0.369431
15,2,0,0,0,-8.84414,1,0.673766
16,2,0,0,0,-9.70826,1,0.708331
17,2,0,0,0,-1.97324,1,0.39893
