uav_id,cluster_id,sinr_db,jammed,drop_prob,impact
0,0,-8.65631,1,0.666252,0.832815
1,0,-2.59033,1,0.423613,0.529517
2,0,0.0784496,1,0.316862,0.396078
3,0,-3.1891,1,0.447564,0.559455
4,0,-5.18115,1,0.527246,0.659058
5,0,1.92109,1,0.243156,0.303945
6,1,-3.27456,1,0.450982,0.563728
7,1,1.97026,1,0.24119,0.301487
8,1,-19.9132,1,0.8,1
9,1,-11.1548,1,0.766194,0.957742
10,1,-0.948905,1,0.357956,0.447445
11,1,3.13071,1,0.194772,0.243465
12,2,3.77657,1,0.168937,0.211171
13,2,2.88411,1,0.204636,0.255795
14,2,4.03768,1,0.158493,0.198116
15,2,-0.388384,1,0.335535,0.419419
16,2,-2.47627,1,0.419051,0.523813
17,2,-4.07545,1,0.483018,0.603772
