uav_id,cluster_id,throughput_kbps,pdr,avg_delay_ms,sinr_db,jammed,drop_prob
0,0,0.0392561,1,5.63069,-8.65631,1,0.666252
1,0,0,0,0,-2.59033,1,0.423613
2,0,0,0,0,0.0784496,1,0.316862
3,0,0,0,0,-3.1891,1,0.447564
4,0,0,0,0,-5.18115,1,0.527246
5,0,0,0,0,1.92109,1,0.243156
6,1,0,0,0,-3.27456,1,0.450982
7,1,0,0,0,1.97026,1,0.24119
8,1,0,0,0,-19.9132,1,0.8
9,1,0,0,0,-11.1548,1,0.766194
10,1,0,0,0,-0.948905,1,0.357956
11,1,0,0,0,3.13071,1,0.194772
12,2,0,0,0,3.77657,1,0.168937
13,2,0,0,0,2.88411,1,0.204636
14,2,0,0,0,4.03768,1,0.158493
15,2,0,0,0,-0.388384,1,0.335535
16,2,0,0,0,-2.47627,1,0.419051
17,2,0,0,0,-4.07545,1,0.483018
