uav_id,cluster_id,throughput_kbps,pdr,avg_delay_ms,sinr_db,jammed,drop_prob
0,0,0.039256,1,5.47149,0.306297,1,0.307748
1,0,0,0,0,-2.66304,1,0.426522
2,0,0,0,0,0.611048,1,0.295558
3,0,0,0,0,0.0746361,1,0.317015
4,0,0,0,0,-0.751351,1,0.350054
5,0,0,0,0,-2.74608,1,0.429843
6,1,0,0,0,-0.627538,1,0.345102
7,1,0,0,0,-3.50422,1,0.460169
8,1,0,0,0,-7.5463,1,0.621852
9,1,0,0,0,-6.6256,1,0.585024
10,1,0,0,0,-9.23498,1,0.689399
11,1,0,0,0,-6.53229,1,0.581291
12,2,0,0,0,-0.92272,1,0.356909
13,2,0,0,0,-1.02441,1,0.360976
14,2,0,0,0,-3.46665,1,0.458666
15,2,0,0,0,-0.420152,1,0.336806
16,2,0,0,0,-5.35749,1,0.5343
17,2,0,0,0,-8.57382,1,0.662953
