uav_id,cluster_id,sinr_db,jammed,drop_prob,impact
0,0,0.306297,1,0.307748,0.384685
1,0,-2.66304,1,0.426522,0.533152
2,0,0.611048,1,0.295558,0.369448
3,0,0.0746361,1,0.317015,0.396268
4,0,-0.751351,1,0.350054,0.437568
5,0,-2.74608,1,0.429843,0.537304
6,1,-0.627538,1,0.345102,0.431377
7,1,-3.50422,1,0.460169,0.575211
8,1,-7.5463,1,0.621852,0.777315
9,1,-6.6256,1,0.585024,0.73128
10,1,-9.23498,1,0.689399,0.861749
11,1,-6.53229,1,0.581291,0.726614
12,2,-0.92272,1,0.356909,0.446136
13,2,-1.02441,1,0.360976,0.45122
14,2,-3.46665,1,0.458666,0.573333
15,2,-0.420152,1,0.336806,0.421008
16,2,-5.35749,1,0.5343,0.667875
17,2,-8.57382,1,0.662953,0.828691
