scenario,run,seed,rekeys,handovers,pdr,throughput_kbps,sinr_db
denied_environment,1,142,903,327,1.0000,kbps,dB
denied_environment,2,143,898,389,1.0000,kbps,dB
denied_environment,3,144,888,325,1.0000,kbps,dB
denied_environment,4,145,903,383,1.0000,kbps,dB
denied_environment,5,146,828,329,1.0000,kbps,dB
denied_environment,6,147,883,377,1.0000,kbps,dB
denied_environment,7,148,903,374,1.0000,kbps,dB
denied_environment,8,149,898,388,1.0000,kbps,dB
denied_environment,9,150,903,377,1.0000,kbps,dB
denied_environment,10,151,903,531,1.0000,kbps,dB
