uav_id,cluster_id,sinr_db,jammed,drop_prob,impact
0,0,-6.05195,1,0.562078,0.702598
1,0,-1.34863,1,0.373945,0.467431
2,0,-11.0261,1,0.761044,0.951305
3,0,-17.9604,1,0.8,1
4,0,-0.154997,1,0.3262,0.40775
5,0,2.31844,1,0.227262,0.284078
6,1,-17.54,1,0.8,1
7,1,-8.1702,1,0.646808,0.80851
8,1,-12.7129,1,0.8,1
9,1,1.72645,1,0.250942,0.313677
10,1,2.40632,1,0.223747,0.279684
11,1,-0.610908,1,0.344436,0.430545
12,2,2.02454,1,0.239018,0.298773
13,2,2.50309,1,0.219877,0.274846
14,2,2.16223,1,0.233511,0.291889
15,2,0.164955,1,0.313402,0.391752
16,2,2.89191,1,0.204324,0.255405
17,2,3.4053,1,0.183788,0.229735
