uav_id,cluster_id,sinr_db,jammed,drop_prob,impact
0,0,-2.533,1,0.42132,0.52665
1,0,-3.31141,1,0.452457,0.565571
2,0,-2.79653,1,0.431861,0.539827
3,0,-3.84631,1,0.473852,0.592315
4,0,-3.10198,1,0.444079,0.555099
5,0,-5.16639,1,0.526655,0.658319
6,1,-3.87392,1,0.474957,0.593696
7,1,-5.05616,1,0.522246,0.652808
8,1,-5.48868,1,0.539547,0.674434
9,1,-6.64936,1,0.585975,0.732468
10,1,-5.4817,1,0.539268,0.674085
11,1,-6.34396,1,0.573758,0.717198
12,2,2.63619,1,0.214552,0.26819
13,2,1.93672,1,0.242531,0.303164
14,2,1.69964,1,0.252014,0.315018
15,2,1.6249,1,0.255004,0.318755
16,2,0.848073,1,0.286077,0.357596
17,2,1.33798,1,0.266481,0.333101
