uav_id,cluster_id,throughput_kbps,pdr,avg_delay_ms,sinr_db,jammed,drop_prob
0,0,104.602,1,13.7533,1.1428,1,0.274288
1,0,0,0,0,-2.52272,1,0.420909
2,0,0,0,0,-3.13629,1,0.445451
3,0,0,0,0,-5.65036,1,0.546014
4,0,0,0,0,1.08299,1,0.276681
5,0,0,0,0,-9.22224,1,0.688889
6,1,0,0,0,0.880749,1,0.28477
7,1,0,0,0,-3.8851,1,0.475404
8,1,0,0,0,-4.24149,1,0.48966
9,1,0,0,0,-2.88362,1,0.435345
10,1,0,0,0,-3.676,1,0.46704
11,1,0,0,0,-13.8067,1,0.8
12,2,0,0,0,1.17642,1,0.272943
13,2,0,0,0,2.76302,1,0.209479
14,2,0,0,0,1.01733,1,0.279307
15,2,0,0,0,3.98127,1,0.160749
16,2,0,0,0,-3.64384,1,0.465753
17,2,0,0,0,-0.270406,1,0.330816
