uav_id,cluster_id,throughput_kbps,pdr,avg_delay_ms,sinr_db,jammed,drop_prob
0,0,0.37943,0,0,-14.8462,1,0.8
1,0,0,0,0,1.42683,1,0.262927
2,0,0,0,0,-1.79915,1,0.391966
3,0,0,0,0,2.25279,1,0.229888
4,0,0,0,0,-1.93822,1,0.397529
5,0,0,0,0,0.598065,1,0.296077
6,1,0,0,0,1.13039,1,0.274784
7,1,0,0,0,-2.4303,1,0.417212
8,1,0,0,0,0.331174,1,0.306753
9,1,0,0,0,0.652682,1,0.293893
10,1,0,0,0,-9.6273,1,0.705092
11,1,0,0,0,-4.96162,1,0.518465
12,2,0,0,0,1.13831,1,0.274467
13,2,0,0,0,-5.41599,1,0.53664
14,2,0,0,0,-0.427405,1,0.337096
15,2,0,0,0,-0.717581,1,0.348703
16,2,0,0,0,-8.48655,1,0.659462
17,2,0,0,0,-14.9431,1,0.8
