uav_id,cluster_id,throughput_kbps,pdr,avg_delay_ms,sinr_db,jammed,drop_prob
0,0,104.602,1,13.7533,-2.533,1,0.42132
1,0,0,0,0,-3.31141,1,0.452457
2,0,0,0,0,-2.79653,1,0.431861
3,0,0,0,0,-3.84631,1,0.473852
4,0,0,0,0,-3.10198,1,0.444079
5,0,0,0,0,-5.16639,1,0.526655
6,1,0,0,0,-3.87392,1,0.474957
7,1,0,0,0,-5.05616,1,0.522246
8,1,0,0,0,-5.48868,1,0.539547
9,1,0,0,0,-6.64936,1,0.585975
10,1,0,0,0,-5.4817,1,0.539268
11,1,0,0,0,-6.34396,1,0.573758
12,2,0,0,0,2.63619,1,0.214552
13,2,0,0,0,1.93672,1,0.242531
14,2,0,0,0,1.69964,1,0.252014
15,2,0,0,0,1.6249,1,0.255004
16,2,0,0,0,0.848073,1,0.286077
17,2,0,0,0,1.33798,1,0.266481
