uav_id,cluster_id,throughput_kbps,pdr,avg_delay_ms,sinr_db,jammed,drop_prob
0,0,0.039256,1,6.74169,1.17584,1,0.272966
1,0,0,0,0,-0.00487121,1,0.320195
2,0,0,0,0,-3.47167,1,0.458867
3,0,0,0,0,4.49025,1,0.14039
4,0,0,0,0,1.95302,1,0.241879
5,0,0,0,0,-3.17977,1,0.447191
6,1,0,0,0,-0.205171,1,0.328207
7,1,0,0,0,-9.20131,1,0.688053
8,1,0,0,0,1.5937,1,0.256252
9,1,0,0,0,-5.4866,1,0.539464
10,1,0,0,0,4.89278,1,0.124289
11,1,0,0,0,-0.651151,1,0.346046
12,2,0,0,0,0.0656378,1,0.317374
13,2,0,0,0,3.71682,1,0.171327
14,2,0,0,0,1.98332,1,0.240667
15,2,0,0,0,0.940706,1,0.282372
16,2,0,0,0,2.13488,1,0.234605
17,2,0,0,0,2.22432,1,0.231027
