uav_id,cluster_id,sinr_db,jammed,drop_prob,impact
0,0,1.17584,1,0.272966,0.341208
1,0,-0.00487121,1,0.320195,0.400244
2,0,-3.47167,1,0.458867,0.573583
3,0,4.49025,1,0.14039,0.175488
4,0,1.95302,1,0.241879,0.302349
5,0,-3.17977,1,0.447191,0.558988
6,1,-0.205171,1,0.328207,0.410259
7,1,-9.20131,1,0.688053,0.860066
8,1,1.5937,1,0.256252,0.320315
9,1,-5.4866,1,0.539464,0.67433
10,1,4.89278,1,0.124289,0.155361
11,1,-0.651151,1,0.346046,0.432558
12,2,0.0656378,1,0.317374,0.396718
13,2,3.71682,1,0.171327,0.214159
14,2,1.98332,1,0.240667,0.300834
15,2,0.940706,1,0.282372,0.352965
16,2,2.13488,1,0.234605,0.293256
17,2,2.22432,1,0.231027,0.288784
