uav_id,cluster_id,sinr_db,jammed,drop_prob,impact
0,0,5.23958,1,0.110417,0.138021
1,0,-7.08428,1,0.603371,0.754214
2,0,5.37018,1,0.105193,0.131491
3,0,0.0513412,1,0.317946,0.397433
4,0,-2.13046,1,0.405218,0.506523
5,0,5.00085,1,0.119966,0.149957
6,1,5.19179,1,0.112328,0.14041
7,1,-0.680256,1,0.34721,0.434013
8,1,3.25335,1,0.189866,0.237332
9,1,3.86873,1,0.165251,0.206563
10,1,-1.93974,1,0.39759,0.496987
11,1,2.47377,1,0.221049,0.276312
12,2,-1.38655,1,0.375462,0.469328
13,2,-1.1679,1,0.366716,0.458395
14,2,-2.25219,1,0.410088,0.512609
15,2,3.91581,1,0.163368,0.20421
16,2,2.73082,1,0.210767,0.263459
17,2,0.962885,1,0.281485,0.351856
