uav_id,cluster_id,throughput_kbps,pdr,avg_delay_ms,sinr_db,jammed,drop_prob
0,0,1.96491,0,0,2.08278,1,0.236689
1,0,0,0,0,2.32574,1,0.226971
2,0,0,0,0,-1.30092,1,0.372037
3,0,0,0,0,-7.63923,1,0.625569
4,0,0,0,0,1.88447,1,0.244621
5,0,0,0,0,2.70361,1,0.211856
6,1,0,0,0,-5.118,1,0.52472
7,1,0,0,0,0.896134,1,0.284155
8,1,0,0,0,4.08227,1,0.156709
9,1,0,0,0,0.320734,1,0.307171
10,1,0,0,0,-3.8521,1,0.474084
11,1,0,0,0,-6.01322,1,0.560529
12,2,0,0,0,1.96438,1,0.241425
13,2,0,0,0,3.69944,1,0.172023
14,2,0,0,0,2.73589,1,0.210564
15,2,0,0,0,-1.6305,1,0.38522
16,2,0,0,0,-1.9233,1,0.396932
17,2,0,0,0,1.4076,1,0.263696
