uav_id,cluster_id,sinr_db,jammed,drop_prob,impact
0,0,-3.24245,1,0.449698,0.562122
1,0,3.82983,1,0.166807,0.208508
2,0,0.884041,1,0.284638,0.355798
3,0,-0.0054556,1,0.320218,0.400273
4,0,2.55113,1,0.217955,0.272443
5,0,-0.897565,1,0.355903,0.444878
6,1,-4.74281,1,0.509712,0.63714
7,1,4.45603,1,0.141759,0.177198
8,1,-15.91,1,0.8,1
9,1,-7.77667,1,0.631067,0.788833
10,1,-4.00087,1,0.480035,0.600043
11,1,-0.680266,1,0.347211,0.434013
12,2,-1.23775,1,0.36951,0.461887
13,2,-13.8107,1,0.8,1
14,2,0.675931,1,0.292963,0.366203
15,2,2.27605,1,0.228958,0.286197
16,2,-12.4858,1,0.8,1
17,2,-0.933676,1,0.357347,0.446684
