uav_id,cluster_id,throughput_kbps,pdr,avg_delay_ms,sinr_db,jammed,drop_prob
0,0,0.039256,1,5.65059,-1.02452,1,0.360981
1,0,0,0,0,-9.95115,1,0.718046
2,0,0,0,0,-0.164689,1,0.326588
3,0,0,0,0,-8.30023,1,0.652009
4,0,0,0,0,-5.40091,1,0.536036
5,0,0,0,0,-6.30342,1,0.572137
6,1,0,0,0,-7.21278,1,0.608511
7,1,0,0,0,-7.33004,1,0.613202
8,1,0,0,0,-1.28996,1,0.371598
9,1,0,0,0,-1.84407,1,0.393763
10,1,0,0,0,-1.22971,1,0.369188
11,1,0,0,0,-6.31409,1,0.572564
12,2,0,0,0,1.35409,1,0.265837
13,2,0,0,0,2.36452,1,0.225419
14,2,0,0,0,1.74824,1,0.25007
15,2,0,0,0,-0.936007,1,0.35744
16,2,0,0,0,0.38921,1,0.304432
17,2,0,0,0,-1.19529,1,0.367812
