uav_id,cluster_id,sinr_db,jammed,drop_prob,impact
0,0,-1.02452,1,0.360981,0.451226
1,0,-9.95115,1,0.718046,0.897558
2,0,-0.164689,1,0.326588,0.408234
3,0,-8.30023,1,0.652009,0.815011
4,0,-5.40091,1,0.536036,0.670045
5,0,-6.30342,1,0.572137,0.715171
6,1,-7.21278,1,0.608511,0.760639
7,1,-7.33004,1,0.613202,0.766502
8,1,-1.28996,1,0.371598,0.464498
9,1,-1.84407,1,0.393763,0.492204
10,1,-1.22971,1,0.369188,0.461486
11,1,-6.31409,1,0.572564,0.715705
12,2,1.35409,1,0.265837,0.332296
13,2,2.36452,1,0.225419,0.281774
14,2,1.74824,1,0.25007,0.312588
15,2,-0.936007,1,0.35744,0.4468
16,2,0.38921,1,0.304432,0.38054
17,2,-1.19529,1,0.367812,0.459765
